tab	specimens
analysts	aniso_f	aniso_l	aniso_p	aniso_s	aniso_s_n_measurements	aniso_t	aniso_type	azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	int_corr	meas_orient_phi	meas_orient_theta	meas_step_max	meas_step_min	meas_step_unit	meas_temp	method_codes	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	software_packages	specimen	synthetic_alternatives	volume	weight
									This study										lt	7.5	50.2	68.6	3.0	2.0	4.0	-1.0	AynC-11_LP-DIR-T										hargrave 2023-09-26 15:15:55	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-11	pmagpy-4.2.113: demag_gui	AynC-11			
									This study										mag	0.0	7.8	18.7	8.6	2.0	12.0	0.0	AynC-11_LP-DIR-T										hargrave 2023-09-26 15:15:55	u			823.0	673.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		AynC-11	pmagpy-4.2.113: demag_gui	AynC-11			
									This study																																				LP-NOMAG:SP-SAW								AynC-11		AynC-11			
									This study										lt	7.5	5.5	9.5	3.0	2.0	4.0	0.0	AynC-11_LP-DIR-T										hargrave 2023-09-26 15:15:55	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-11	pmagpy-4.2.113: demag_gui	AynC-11			
									This study										mag	0.0	76.9	71.8	8.6	2.0	12.0	-1.0	AynC-11_LP-DIR-T										hargrave 2023-09-26 15:15:55	u			823.0	673.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		AynC-11	pmagpy-4.2.113: demag_gui	AynC-11			
									This study										mag	0.0	228.4	27.0	12.5	2.0	11.0	-1.0	AynC-12_LP-DIR-T										hargrave 2023-09-26 15:17:28	u			818.0	673.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		AynC-12	pmagpy-4.2.113: demag_gui	AynC-12			
									This study										mag	0.0	38.2	47.8	12.5	2.0	11.0	0.0	AynC-12_LP-DIR-T										hargrave 2023-09-26 15:17:28	u			818.0	673.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		AynC-12	pmagpy-4.2.113: demag_gui	AynC-12			
									This study										lt	1.4	236.3	3.2	7.6	2.0	6.0	-1.0	AynC-12_LP-DIR-T										hargrave 2023-09-26 15:17:28	u			523.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-12	pmagpy-4.2.113: demag_gui	AynC-12			
									This study										lt	1.4	15.1	30.3	7.6	2.0	6.0	0.0	AynC-12_LP-DIR-T										hargrave 2023-09-26 15:17:28	u			523.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-12	pmagpy-4.2.113: demag_gui	AynC-12			
									This study																																				LP-NOMAG:SP-SAW								AynC-12		AynC-12			
									This study																																				LP-NOMAG:SP-SAW								AynC-13		AynC-13			
									This study										mag	0.0	15.1	56.1	3.4	2.0	15.0	0.0	AynC-13_LP-DIR-T										hargrave 2023-10-10 17:02:41	u			863.0	753.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		AynC-13	pmagpy-4.2.113: demag_gui	AynC-13			
									This study										lt	4.0	6.0	31.7	3.3	2.0	6.0	0.0	AynC-13_LP-DIR-T										hargrave 2023-10-10 17:02:41	u			523.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-13	pmagpy-4.2.113: demag_gui	AynC-13			
									This study										lt	4.0	216.0	50.7	3.3	2.0	6.0	-1.0	AynC-13_LP-DIR-T										hargrave 2023-10-10 17:02:41	u			523.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-13	pmagpy-4.2.113: demag_gui	AynC-13			
									This study										mag	0.0	191.2	33.3	3.4	2.0	15.0	-1.0	AynC-13_LP-DIR-T										hargrave 2023-10-10 17:02:41	u			863.0	753.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		AynC-13	pmagpy-4.2.113: demag_gui	AynC-13			
									This study										mag	0.0	226.5	47.3	2.4	2.0	10.0	0.0	AynC-14_LP-DIR-T										hargrave 2023-10-16 18:47:58	u			850.0	793.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		AynC-14	pmagpy-4.2.113: demag_gui	AynC-14			
									This study										lt	20.8	2.3	26.5	1.7	2.0	4.0	0.0	AynC-14_LP-DIR-T										hargrave 2023-10-16 18:47:58	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-14	pmagpy-4.2.113: demag_gui	AynC-14			
									This study										lt	20.8	159.9	78.7	1.7	2.0	4.0	-1.0	AynC-14_LP-DIR-T										hargrave 2023-10-16 18:47:58	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-14	pmagpy-4.2.113: demag_gui	AynC-14			
									This study										mag	0.0	211.5	-13.3	2.4	2.0	10.0	-1.0	AynC-14_LP-DIR-T										hargrave 2023-10-16 18:47:58	u			850.0	793.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		AynC-14	pmagpy-4.2.113: demag_gui	AynC-14			
									This study																																				LP-NOMAG:SP-SAW								AynC-14		AynC-14			
									This study																																				LP-NOMAG:SP-SAW								AynC-15		AynC-15			
									This study										mt	94.2	74.5	46.3	19.6	3.0	5.0	0.0	AynC-15_LP-DIR-T										hargrave 2023-09-26 15:23:07	u			653.0	573.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-15	pmagpy-4.2.113: demag_gui	AynC-15			
									This study										lt	3.5	354.2	37.7	9.6	3.0	6.0	0.0	AynC-15_LP-DIR-T										hargrave 2023-09-26 15:23:07	u			523.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-15	pmagpy-4.2.113: demag_gui	AynC-15			
									This study										mag	7.7	334.1	-0.2	3.6	3.0	7.0	0.0	AynC-15_LP-DIR-T										hargrave 2023-09-26 15:23:07	u			823.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-15	pmagpy-4.2.113: demag_gui	AynC-15			
									This study										lt	3.5	189.8	25.0	9.6	3.0	6.0	-1.0	AynC-15_LP-DIR-T										hargrave 2023-09-26 15:23:07	u			523.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-15	pmagpy-4.2.113: demag_gui	AynC-15			
									This study										mag	7.7	170.8	-13.1	3.6	3.0	7.0	-1.0	AynC-15_LP-DIR-T										hargrave 2023-09-26 15:23:07	u			823.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-15	pmagpy-4.2.113: demag_gui	AynC-15			
									This study										mt	94.2	258.2	45.1	19.6	3.0	5.0	-1.0	AynC-15_LP-DIR-T										hargrave 2023-09-26 15:23:07	u			653.0	573.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-15	pmagpy-4.2.113: demag_gui	AynC-15			
									This study										lt	35.8	218.5	21.6	5.1	3.0	4.0	-1.0	AynC-16_LP-DIR-T										hargrave 2023-10-16 18:49:28	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-16	pmagpy-4.2.113: demag_gui	AynC-16			
									This study										mt	4.6	144.1	36.2	7.5	3.0	5.0	-1.0	AynC-16_LP-DIR-T										hargrave 2023-10-16 18:49:28	u			613.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-16	pmagpy-4.2.113: demag_gui	AynC-16			
									This study										mag	0.0	109.9	20.6	6.4	3.0	11.0	-1.0	AynC-16_LP-DIR-T										hargrave 2023-10-16 18:49:28	u			863.0	793.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		AynC-16	pmagpy-4.2.113: demag_gui	AynC-16			
									This study										lt	35.8	22.3	29.5	5.1	3.0	4.0	0.0	AynC-16_LP-DIR-T										hargrave 2023-10-16 18:49:28	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-16	pmagpy-4.2.113: demag_gui	AynC-16			
									This study																																				LP-NOMAG:SP-SAW								AynC-16		AynC-16			
									This study										mag	0.0	126.6	7.7	6.4	3.0	11.0	0.0	AynC-16_LP-DIR-T										hargrave 2023-10-16 18:49:28	u			863.0	793.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		AynC-16	pmagpy-4.2.113: demag_gui	AynC-16			
									This study										mt	4.6	94.1	19.2	7.5	3.0	5.0	0.0	AynC-16_LP-DIR-T										hargrave 2023-10-16 18:49:28	u			613.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-16	pmagpy-4.2.113: demag_gui	AynC-16			
									This study										mt	12.6	348.0	38.1	5.5	3.0	5.0	0.0	AynC-17_LP-DIR-T										hargrave 2023-10-06 15:31:55	u			613.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-17	pmagpy-4.2.113: demag_gui	AynC-17			
									This study										lt	9.2	356.2	25.0	3.6	3.0	3.0	0.0	AynC-17_LP-DIR-T										hargrave 2023-10-06 15:31:55	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-17	pmagpy-4.2.113: demag_gui	AynC-17			
									This study										mag	0.0	305.8	17.3	7.3	3.0	17.0	0.0	AynC-17_LP-DIR-T										hargrave 2023-10-06 15:31:55	u			845.0	673.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		AynC-17	pmagpy-4.2.113: demag_gui	AynC-17			
									This study										lt	9.2	125.6	0.4	3.6	3.0	3.0	-1.0	AynC-17_LP-DIR-T										hargrave 2023-10-06 15:31:55	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-17	pmagpy-4.2.113: demag_gui	AynC-17			
									This study										mag	0.0	86.2	29.2	7.3	3.0	17.0	-1.0	AynC-17_LP-DIR-T										hargrave 2023-10-06 15:31:55	u			845.0	673.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		AynC-17	pmagpy-4.2.113: demag_gui	AynC-17			
									This study										mt	12.6	129.3	14.7	5.5	3.0	5.0	-1.0	AynC-17_LP-DIR-T										hargrave 2023-10-06 15:31:55	u			613.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-17	pmagpy-4.2.113: demag_gui	AynC-17			
									This study																																				LP-NOMAG:SP-SAW								AynC-17		AynC-17			
									This study																																				LP-NOMAG:SP-SAW								AynC-2		AynC-2			
									This study										lt	13.9	8.7	28.8	2.2	3.0	4.0	0.0	AynC-2_LP-DIR-T										hargrave 2023-10-06 09:38:31	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-2	pmagpy-4.2.113: demag_gui	AynC-2			
									This study										mt	23.5	191.7	6.4	2.0	3.0	5.0	-1.0	AynC-2_LP-DIR-T										hargrave 2023-10-06 09:38:31	u			613.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-2	pmagpy-4.2.113: demag_gui	AynC-2			
									This study										mag	0.0	74.7	-18.8	6.0	3.0	17.0	-1.0	AynC-2_LP-DIR-T										hargrave 2023-10-06 09:38:31	u			845.0	653.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		AynC-2	pmagpy-4.2.113: demag_gui	AynC-2			
									This study										lt	13.9	177.1	-1.2	2.2	3.0	4.0	-1.0	AynC-2_LP-DIR-T										hargrave 2023-10-06 09:38:31	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-2	pmagpy-4.2.113: demag_gui	AynC-2			
									This study										mag	0.0	278.6	-23.8	6.0	3.0	17.0	0.0	AynC-2_LP-DIR-T										hargrave 2023-10-06 09:38:31	u			845.0	653.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		AynC-2	pmagpy-4.2.113: demag_gui	AynC-2			
									This study										mt	23.5	26.4	35.7	2.0	3.0	5.0	0.0	AynC-2_LP-DIR-T										hargrave 2023-10-06 09:38:31	u			613.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-2	pmagpy-4.2.113: demag_gui	AynC-2			
									This study																																				LP-NOMAG:SP-SAW								AynC-3		AynC-3			
									This study										lt	29.2	0.1	21.9	1.0	3.0	3.0	0.0	AynC-3_LP-DIR-T										hargrave 2023-11-02 09:29:50	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-3	pmagpy-4.2.113: demag_gui	AynC-3			
									This study										mt	16.7	56.6	14.1	2.8	3.0	7.0	0.0	AynC-3_LP-DIR-T										hargrave 2023-11-02 09:29:50	u			653.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-3	pmagpy-4.2.113: demag_gui	AynC-3			
									This study										lt	29.2	241.7	10.7	1.0	3.0	3.0	-1.0	AynC-3_LP-DIR-T										hargrave 2023-11-02 09:29:50	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-3	pmagpy-4.2.113: demag_gui	AynC-3			
									This study										mt	16.7	200.6	53.8	2.8	3.0	7.0	-1.0	AynC-3_LP-DIR-T										hargrave 2023-11-02 09:29:50	u			653.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-3	pmagpy-4.2.113: demag_gui	AynC-3			
									This study										mag	61.5	322.9	-1.5	11.1	3.0	18.0	0.0	AynC-3_LP-DIR-T										hargrave 2023-11-02 09:29:50	u			863.0	673.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-3	pmagpy-4.2.113: demag_gui	AynC-3			
									This study										mag	61.5	277.1	-14.6	11.1	3.0	18.0	-1.0	AynC-3_LP-DIR-T										hargrave 2023-11-02 09:29:50	u			863.0	673.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-3	pmagpy-4.2.113: demag_gui	AynC-3			
									This study										mt	29.7	21.4	32.2	5.5	3.0	4.0	0.0	AynC-4_LP-DIR-T										hargrave 2023-10-10 16:56:44	u			613.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-4	pmagpy-4.2.113: demag_gui	AynC-4			
									This study										mag	0.0	339.2	13.3	3.3	3.0	16.0	0.0	AynC-4_LP-DIR-T										hargrave 2023-10-10 16:56:44	u			863.0	713.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		AynC-4	pmagpy-4.2.113: demag_gui	AynC-4			
									This study										lt	7.2	6.2	21.3	2.3	3.0	4.0	0.0	AynC-4_LP-DIR-T										hargrave 2023-10-10 16:56:44	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-4	pmagpy-4.2.113: demag_gui	AynC-4			
									This study										lt	7.2	349.9	75.1	2.3	3.0	4.0	-1.0	AynC-4_LP-DIR-T										hargrave 2023-10-10 16:56:44	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-4	pmagpy-4.2.113: demag_gui	AynC-4			
									This study										mag	0.0	302.7	55.0	3.3	3.0	16.0	-1.0	AynC-4_LP-DIR-T										hargrave 2023-10-10 16:56:44	u			863.0	713.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		AynC-4	pmagpy-4.2.113: demag_gui	AynC-4			
									This study										mt	29.7	73.4	79.1	5.5	3.0	4.0	-1.0	AynC-4_LP-DIR-T										hargrave 2023-10-10 16:56:44	u			613.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-4	pmagpy-4.2.113: demag_gui	AynC-4			
									This study																																				LP-NOMAG:SP-SAW								AynC-4		AynC-4			
									This study										mag	0.0	187.0	-8.7	2.6	3.0	13.0	0.0	AynC-5_LP-DIR-T										hargrave 2023-10-17 16:16:39	u			863.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		AynC-5	pmagpy-4.2.113: demag_gui	AynC-5			
									This study										mt	42.4	155.9	29.1	31.1	3.0	6.0	0.0	AynC-5_LP-DIR-T										hargrave 2023-10-17 16:16:39	u			673.0	573.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-5	pmagpy-4.2.113: demag_gui	AynC-5			
									This study										lt	35.5	99.0	46.8	1.0	3.0	5.0	-1.0	AynC-5_LP-DIR-T										hargrave 2023-10-17 16:16:39	u			498.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-5	pmagpy-4.2.113: demag_gui	AynC-5			
									This study										lt	35.5	5.4	25.2	1.0	3.0	5.0	0.0	AynC-5_LP-DIR-T										hargrave 2023-10-17 16:16:39	u			498.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-5	pmagpy-4.2.113: demag_gui	AynC-5			
									This study										mag	0.0	258.5	-39.4	2.6	3.0	13.0	-1.0	AynC-5_LP-DIR-T										hargrave 2023-10-17 16:16:39	u			863.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		AynC-5	pmagpy-4.2.113: demag_gui	AynC-5			
									This study										mt	42.4	199.3	-31.1	31.1	3.0	6.0	-1.0	AynC-5_LP-DIR-T										hargrave 2023-10-17 16:16:39	u			673.0	573.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-5	pmagpy-4.2.113: demag_gui	AynC-5			
									This study																																				LP-NOMAG:SP-SAW								AynC-5		AynC-5			
									This study										mt	15.3	352.1	57.7	4.0	3.0	6.0	0.0	AynC-6_LP-DIR-T										hargrave 2023-10-17 16:18:12	u			673.0	573.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-6	pmagpy-4.2.113: demag_gui	AynC-6			
									This study																																				LP-NOMAG:SP-SAW								AynC-6		AynC-6			
									This study										lt	14.0	28.4	23.4	5.5	3.0	4.0	0.0	AynC-6_LP-DIR-T										hargrave 2023-10-17 16:18:12	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-6	pmagpy-4.2.113: demag_gui	AynC-6			
									This study										mt	15.3	213.1	33.7	4.0	3.0	6.0	-1.0	AynC-6_LP-DIR-T										hargrave 2023-10-17 16:18:12	u			673.0	573.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-6	pmagpy-4.2.113: demag_gui	AynC-6			
									This study										mag	54.7	316.4	-19.1	8.7	3.0	12.0	-1.0	AynC-6_LP-DIR-T										hargrave 2023-10-17 16:18:12	u			863.0	783.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-6	pmagpy-4.2.113: demag_gui	AynC-6			
									This study										lt	14.0	260.3	21.8	5.5	3.0	4.0	-1.0	AynC-6_LP-DIR-T										hargrave 2023-10-17 16:18:12	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-6	pmagpy-4.2.113: demag_gui	AynC-6			
									This study										mag	54.7	55.2	-40.3	8.7	3.0	12.0	0.0	AynC-6_LP-DIR-T										hargrave 2023-10-17 16:18:12	u			863.0	783.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-6	pmagpy-4.2.113: demag_gui	AynC-6			
									This study										lt	2.7	20.8	59.2	5.3	2.0	4.0	0.0	AynC-7_LP-DIR-T										hargrave 2023-10-06 09:47:32	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-7	pmagpy-4.2.113: demag_gui	AynC-7			
									This study										mag	0.0	53.8	62.0	14.2	2.0	16.0	0.0	AynC-7_LP-DIR-T										hargrave 2023-10-06 09:47:32	u			845.0	673.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		AynC-7	pmagpy-4.2.113: demag_gui	AynC-7			
									This study										mag	0.0	45.4	67.3	14.2	2.0	16.0	-1.0	AynC-7_LP-DIR-T										hargrave 2023-10-06 09:47:32	u			845.0	673.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		AynC-7	pmagpy-4.2.113: demag_gui	AynC-7			
