tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
AynC-10	AynC-10_LP-DIR-T	AynC-10		mt	78.3	15.3	2	6	-1	3.6	1.8	593	473	K		hargrave 2023-11-14 11:15:14	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-10
AynC-10	AynC-10_LP-DIR-T	AynC-10		mag	74.1	13.0	2	13	-1	5.6	5.5	863	773	K		hargrave 2023-11-14 11:15:14	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-10
AynC-10		AynC-10																	This study	LP-NOMAG				Zalawt plain	AynC	
AynC-10	AynC-10_LP-DIR-T	AynC-10		mt	149.9	0.5	2	6	0	3.6	1.8	593	473	K		hargrave 2023-11-14 11:15:14	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-10
AynC-11	AynC-11_LP-DIR-T	AynC-11		mag	7.8	18.7	2	12	0	0.0	8.6	823	673	K		hargrave 2023-09-26 15:15:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-11
AynC-11	AynC-11_LP-DIR-T	AynC-11		mag	76.9	71.8	2	12	-1	0.0	8.6	823	673	K		hargrave 2023-09-26 15:15:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	AynC	AynC-11
AynC-11	AynC-11_LP-DIR-T	AynC-11		lt	50.2	68.6	2	4	-1	7.5	3.0	473	273	K		hargrave 2023-09-26 15:15:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-11
AynC-11	AynC-11_LP-DIR-T	AynC-11		lt	5.5	9.5	2	4	0	7.5	3.0	473	273	K		hargrave 2023-09-26 15:15:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-11
AynC-11	AynC-11_LP-DIR-T	AynC-11		mag	7.8	18.7	2	12	100	0.0	8.6	823	673	K		hargrave 2023-09-26 15:15:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-11
AynC-11		AynC-11																	This study	LP-NOMAG				Zalawt plain	AynC	
AynC-11	AynC-11_LP-DIR-T	AynC-11		lt	5.5	9.5	2	4	100	7.5	3.0	473	273	K		hargrave 2023-09-26 15:15:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-11
AynC-12	AynC-12_LP-DIR-T	AynC-12		mag	228.4	27.0	2	11	-1	0.0	12.5	818	673	K		hargrave 2023-09-26 15:17:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	AynC	AynC-12
AynC-12	AynC-12_LP-DIR-T	AynC-12		lt	236.3	3.2	2	6	-1	1.4	7.6	523	273	K		hargrave 2023-09-26 15:17:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-12
AynC-12	AynC-12_LP-DIR-T	AynC-12		mag	38.2	47.8	2	11	0	0.0	12.5	818	673	K		hargrave 2023-09-26 15:17:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-12
AynC-12	AynC-12_LP-DIR-T	AynC-12		lt	15.1	30.3	2	6	0	1.4	7.6	523	273	K		hargrave 2023-09-26 15:17:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-12
AynC-12	AynC-12_LP-DIR-T	AynC-12		mag	38.2	47.8	2	11	100	0.0	12.5	818	673	K		hargrave 2023-09-26 15:17:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-12
AynC-12	AynC-12_LP-DIR-T	AynC-12		lt	15.1	30.3	2	6	100	1.4	7.6	523	273	K		hargrave 2023-09-26 15:17:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-12
AynC-12		AynC-12																	This study	LP-NOMAG				Zalawt plain	AynC	
AynC-13		AynC-13																	This study	LP-NOMAG				Zalawt plain	AynC	
AynC-13	AynC-13_LP-DIR-T	AynC-13		mag	15.1	56.1	2	15	100	0.0	3.4	863	753	K		hargrave 2023-10-10 17:02:41	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-13
AynC-13	AynC-13_LP-DIR-T	AynC-13		mag	15.1	56.1	2	15	0	0.0	3.4	863	753	K		hargrave 2023-10-10 17:02:41	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-13
AynC-13	AynC-13_LP-DIR-T	AynC-13		lt	6.0	31.7	2	6	0	4.0	3.3	523	273	K		hargrave 2023-10-10 17:02:41	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-13
AynC-13	AynC-13_LP-DIR-T	AynC-13		lt	216.0	50.7	2	6	-1	4.0	3.3	523	273	K		hargrave 2023-10-10 17:02:41	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-13
AynC-13	AynC-13_LP-DIR-T	AynC-13		lt	6.0	31.7	2	6	100	4.0	3.3	523	273	K		hargrave 2023-10-10 17:02:41	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-13
AynC-13	AynC-13_LP-DIR-T	AynC-13		mag	191.2	33.3	2	15	-1	0.0	3.4	863	753	K		hargrave 2023-10-10 17:02:41	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	AynC	AynC-13
AynC-14	AynC-14_LP-DIR-T	AynC-14		mag	226.5	47.3	2	10	100	0.0	2.4	850	793	K		hargrave 2023-10-16 18:47:58	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-14
AynC-14	AynC-14_LP-DIR-T	AynC-14		lt	2.3	26.5	2	4	100	20.8	1.7	473	273	K		hargrave 2023-10-16 18:47:58	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-14
AynC-14	AynC-14_LP-DIR-T	AynC-14		mag	211.5	-13.3	2	10	-1	0.0	2.4	850	793	K		hargrave 2023-10-16 18:47:58	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	AynC	AynC-14
AynC-14	AynC-14_LP-DIR-T	AynC-14		lt	2.3	26.5	2	4	0	20.8	1.7	473	273	K		hargrave 2023-10-16 18:47:58	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-14
AynC-14	AynC-14_LP-DIR-T	AynC-14		lt	159.9	78.7	2	4	-1	20.8	1.7	473	273	K		hargrave 2023-10-16 18:47:58	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-14
AynC-14	AynC-14_LP-DIR-T	AynC-14		mag	226.5	47.3	2	10	0	0.0	2.4	850	793	K		hargrave 2023-10-16 18:47:58	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-14
AynC-14		AynC-14																	This study	LP-NOMAG				Zalawt plain	AynC	
AynC-15	AynC-15_LP-DIR-T	AynC-15		lt	189.8	25.0	3	6	-1	3.5	9.6	523	273	K		hargrave 2023-09-26 15:23:07	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-15
AynC-15	AynC-15_LP-DIR-T	AynC-15		mt	258.2	45.1	3	5	-1	94.2	19.6	653	573	K		hargrave 2023-09-26 15:23:07	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-15
AynC-15	AynC-15_LP-DIR-T	AynC-15		lt	354.2	37.7	3	6	100	3.5	9.6	523	273	K		hargrave 2023-09-26 15:23:07	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-15
AynC-15	AynC-15_LP-DIR-T	AynC-15		mag	334.1	-0.2	3	7	100	7.7	3.6	823	773	K		hargrave 2023-09-26 15:23:07	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-15
AynC-15	AynC-15_LP-DIR-T	AynC-15		mt	74.5	46.3	3	5	100	94.2	19.6	653	573	K		hargrave 2023-09-26 15:23:07	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-15
AynC-15	AynC-15_LP-DIR-T	AynC-15		lt	354.2	37.7	3	6	0	3.5	9.6	523	273	K		hargrave 2023-09-26 15:23:07	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-15
AynC-15	AynC-15_LP-DIR-T	AynC-15		mag	334.1	-0.2	3	7	0	7.7	3.6	823	773	K		hargrave 2023-09-26 15:23:07	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-15
AynC-15		AynC-15																	This study	LP-NOMAG				Zalawt plain	AynC	
AynC-15	AynC-15_LP-DIR-T	AynC-15		mag	170.8	-13.1	3	7	-1	7.7	3.6	823	773	K		hargrave 2023-09-26 15:23:07	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-15
AynC-15	AynC-15_LP-DIR-T	AynC-15		mt	74.5	46.3	3	5	0	94.2	19.6	653	573	K		hargrave 2023-09-26 15:23:07	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-15
AynC-16	AynC-16_LP-DIR-T	AynC-16		mag	126.6	7.7	3	11	100	0.0	6.4	863	793	K		hargrave 2023-10-16 18:49:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-16
AynC-16	AynC-16_LP-DIR-T	AynC-16		lt	22.3	29.5	3	4	100	35.8	5.1	473	273	K		hargrave 2023-10-16 18:49:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-16
AynC-16	AynC-16_LP-DIR-T	AynC-16		mt	94.1	19.2	3	5	100	4.6	7.5	613	523	K		hargrave 2023-10-16 18:49:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-16
AynC-16	AynC-16_LP-DIR-T	AynC-16		lt	22.3	29.5	3	4	0	35.8	5.1	473	273	K		hargrave 2023-10-16 18:49:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-16
AynC-16	AynC-16_LP-DIR-T	AynC-16		mag	126.6	7.7	3	11	0	0.0	6.4	863	793	K		hargrave 2023-10-16 18:49:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-16
AynC-16		AynC-16																	This study	LP-NOMAG				Zalawt plain	AynC	
AynC-16	AynC-16_LP-DIR-T	AynC-16		mt	144.1	36.2	3	5	-1	4.6	7.5	613	523	K		hargrave 2023-10-16 18:49:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-16
AynC-16	AynC-16_LP-DIR-T	AynC-16		lt	218.5	21.6	3	4	-1	35.8	5.1	473	273	K		hargrave 2023-10-16 18:49:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-16
AynC-16	AynC-16_LP-DIR-T	AynC-16		mag	109.9	20.6	3	11	-1	0.0	6.4	863	793	K		hargrave 2023-10-16 18:49:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	AynC	AynC-16
AynC-16	AynC-16_LP-DIR-T	AynC-16		mt	94.1	19.2	3	5	0	4.6	7.5	613	523	K		hargrave 2023-10-16 18:49:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-16
AynC-17	AynC-17_LP-DIR-T	AynC-17		mag	86.2	29.2	3	17	-1	0.0	7.3	845	673	K		hargrave 2023-10-06 15:31:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	AynC	AynC-17
AynC-17	AynC-17_LP-DIR-T	AynC-17		lt	125.6	0.4	3	3	-1	9.2	3.6	373	273	K		hargrave 2023-10-06 15:31:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-17
AynC-17	AynC-17_LP-DIR-T	AynC-17		mt	129.3	14.7	3	5	-1	12.6	5.5	613	523	K		hargrave 2023-10-06 15:31:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-17
AynC-17	AynC-17_LP-DIR-T	AynC-17		mag	305.8	17.3	3	17	0	0.0	7.3	845	673	K		hargrave 2023-10-06 15:31:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-17
AynC-17	AynC-17_LP-DIR-T	AynC-17		lt	356.2	25.0	3	3	0	9.2	3.6	373	273	K		hargrave 2023-10-06 15:31:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-17
AynC-17	AynC-17_LP-DIR-T	AynC-17		mt	348.0	38.1	3	5	0	12.6	5.5	613	523	K		hargrave 2023-10-06 15:31:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-17
AynC-17	AynC-17_LP-DIR-T	AynC-17		mag	305.8	17.3	3	17	100	0.0	7.3	845	673	K		hargrave 2023-10-06 15:31:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-17
AynC-17	AynC-17_LP-DIR-T	AynC-17		lt	356.2	25.0	3	3	100	9.2	3.6	373	273	K		hargrave 2023-10-06 15:31:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-17
AynC-17		AynC-17																	This study	LP-NOMAG				Zalawt plain	AynC	
AynC-17	AynC-17_LP-DIR-T	AynC-17		mt	348.0	38.1	3	5	100	12.6	5.5	613	523	K		hargrave 2023-10-06 15:31:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-17
AynC-2	AynC-2_LP-DIR-T	AynC-2		mag	74.7	-18.8	3	17	-1	0.0	6.0	845	653	K		hargrave 2023-10-06 09:38:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	AynC	AynC-2
AynC-2	AynC-2_LP-DIR-T	AynC-2		lt	177.1	-1.2	3	4	-1	13.9	2.2	473	273	K		hargrave 2023-10-06 09:38:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-2
AynC-2	AynC-2_LP-DIR-T	AynC-2		mt	26.4	35.7	3	5	0	23.5	2.0	613	523	K		hargrave 2023-10-06 09:38:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-2
AynC-2	AynC-2_LP-DIR-T	AynC-2		lt	8.7	28.8	3	4	0	13.9	2.2	473	273	K		hargrave 2023-10-06 09:38:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-2
AynC-2	AynC-2_LP-DIR-T	AynC-2		mag	278.6	-23.8	3	17	0	0.0	6.0	845	653	K		hargrave 2023-10-06 09:38:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-2
AynC-2	AynC-2_LP-DIR-T	AynC-2		mt	26.4	35.7	3	5	100	23.5	2.0	613	523	K		hargrave 2023-10-06 09:38:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-2
AynC-2	AynC-2_LP-DIR-T	AynC-2		lt	8.7	28.8	3	4	100	13.9	2.2	473	273	K		hargrave 2023-10-06 09:38:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-2
AynC-2	AynC-2_LP-DIR-T	AynC-2		mag	278.6	-23.8	3	17	100	0.0	6.0	845	653	K		hargrave 2023-10-06 09:38:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-2
AynC-2		AynC-2																	This study	LP-NOMAG				Zalawt plain	AynC	
AynC-2	AynC-2_LP-DIR-T	AynC-2		mt	191.7	6.4	3	5	-1	23.5	2.0	613	523	K		hargrave 2023-10-06 09:38:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-2
AynC-3	AynC-3_LP-DIR-T	AynC-3		lt	0.1	21.9	3	3	100	29.2	1.0	373	273	K		hargrave 2023-11-02 09:29:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-3
AynC-3		AynC-3																	This study	LP-NOMAG				Zalawt plain	AynC	
AynC-3	AynC-3_LP-DIR-T	AynC-3		mt	56.6	14.1	3	7	100	16.7	2.8	653	523	K		hargrave 2023-11-02 09:29:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-3
AynC-3	AynC-3_LP-DIR-T	AynC-3		mag	322.9	-1.5	3	18	100	61.5	11.1	863	673	K		hargrave 2023-11-02 09:29:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-3
AynC-3	AynC-3_LP-DIR-T	AynC-3		mag	322.9	-1.5	3	18	0	61.5	11.1	863	673	K		hargrave 2023-11-02 09:29:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-3
AynC-3	AynC-3_LP-DIR-T	AynC-3		lt	241.7	10.7	3	3	-1	29.2	1.0	373	273	K		hargrave 2023-11-02 09:29:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-3
AynC-3	AynC-3_LP-DIR-T	AynC-3		mag	277.1	-14.6	3	18	-1	61.5	11.1	863	673	K		hargrave 2023-11-02 09:29:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-3
AynC-3	AynC-3_LP-DIR-T	AynC-3		mt	200.6	53.8	3	7	-1	16.7	2.8	653	523	K		hargrave 2023-11-02 09:29:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-3
AynC-3	AynC-3_LP-DIR-T	AynC-3		lt	0.1	21.9	3	3	0	29.2	1.0	373	273	K		hargrave 2023-11-02 09:29:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-3
AynC-3	AynC-3_LP-DIR-T	AynC-3		mt	56.6	14.1	3	7	0	16.7	2.8	653	523	K		hargrave 2023-11-02 09:29:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-3
AynC-4	AynC-4_LP-DIR-T	AynC-4		mag	302.7	55.0	3	16	-1	0.0	3.3	863	713	K		hargrave 2023-10-10 16:56:44	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	AynC	AynC-4
AynC-4	AynC-4_LP-DIR-T	AynC-4		lt	349.9	75.1	3	4	-1	7.2	2.3	473	273	K		hargrave 2023-10-10 16:56:44	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-4
AynC-4	AynC-4_LP-DIR-T	AynC-4		mt	73.4	79.1	3	4	-1	29.7	5.5	613	548	K		hargrave 2023-10-10 16:56:44	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-4
AynC-4	AynC-4_LP-DIR-T	AynC-4		mag	339.2	13.3	3	16	0	0.0	3.3	863	713	K		hargrave 2023-10-10 16:56:44	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-4
AynC-4	AynC-4_LP-DIR-T	AynC-4		lt	6.2	21.3	3	4	0	7.2	2.3	473	273	K		hargrave 2023-10-10 16:56:44	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-4
AynC-4	AynC-4_LP-DIR-T	AynC-4		mt	21.4	32.2	3	4	0	29.7	5.5	613	548	K		hargrave 2023-10-10 16:56:44	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-4
AynC-4	AynC-4_LP-DIR-T	AynC-4		mag	339.2	13.3	3	16	100	0.0	3.3	863	713	K		hargrave 2023-10-10 16:56:44	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-4
AynC-4	AynC-4_LP-DIR-T	AynC-4		lt	6.2	21.3	3	4	100	7.2	2.3	473	273	K		hargrave 2023-10-10 16:56:44	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-4
AynC-4	AynC-4_LP-DIR-T	AynC-4		mt	21.4	32.2	3	4	100	29.7	5.5	613	548	K		hargrave 2023-10-10 16:56:44	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-4
AynC-4		AynC-4																	This study	LP-NOMAG				Zalawt plain	AynC	
